Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos.1,Awards
Rk,Player,Age,Pos,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
25,Kenta Maeda,28,P,0.0,34,66,57,5,7,1,0,1,4,0,0,1,16,.123,.138,.193,.331,-12,.174,-28,11,1,0,8,0,0,1/H,ROY-3
26,Scott Kazmir*,32,P,-0.2,26,50,43,3,5,0,0,0,2,0,0,1,24,.116,.136,.116,.253,-30,.116,-75,5,1,0,6,0,0,1/H,
27,Clayton Kershaw*,28,P,0.2,21,50,46,2,8,1,0,0,3,0,0,1,12,.174,.191,.196,.387,5,.231,24,9,0,0,3,0,0,1/H,"AS,CYA-5"
28,Ross Stripling,26,P,0.1,19,27,24,2,2,0,0,0,1,0,0,2,12,.083,.154,.083,.237,-33,.158,-29,2,0,0,1,0,0,1,
29,Julio Urías*,19,P,-0.1,17,26,22,0,3,0,0,0,2,0,0,0,9,.136,.136,.136,.273,-26,.164,-42,3,1,0,4,0,0,1,
30,Alex Wood,25,P,0.1,14,19,16,2,4,0,0,0,2,0,0,1,9,.250,.294,.250,.544,50,.253,38,4,0,0,2,0,0,1/H,
31,Bud Norris,31,P,0.2,13,16,15,1,4,0,0,0,1,0,0,0,2,.267,.267,.267,.533,45,.294,73,4,0,0,1,0,0,1,
32,Brandon McCarthy,32,P,-0.1,10,15,13,0,0,0,0,0,1,0,0,2,6,.000,.133,.000,.133,-59,.093,-71,0,0,0,0,0,0,1,
33,Rich Hill*,36,P,-0.1,6,12,12,0,0,0,0,0,0,0,0,0,8,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/1,
34,Brock Stewart*,24,P,0.0,7,10,10,0,1,0,0,0,0,0,0,0,7,.100,.100,.100,.200,-46,.090,-72,1,0,0,0,0,0,/1,
35,Mike Bolsinger,28,P,-0.1,5,9,9,0,0,0,0,0,0,0,0,0,7,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,/1,
36,José De León,23,P,0.0,3,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-137,0,0,0,0,0,0,/1,
37,Brett Anderson*,28,P,0.0,4,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-141,0,0,0,0,0,0,/1,
38,Chris Hatcher#,31,P,0.1,34,3,3,0,1,0,0,0,1,0,0,0,0,.333,.333,.333,.667,82,.300,79,1,0,0,0,0,0,1,
39,J.P. Howell*,33,P,0.0,61,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-139,0,0,0,0,0,0,1,
40,Hyun Jin Ryu,29,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
41,Carlos Frías,26,P,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-145,0,0,0,0,0,0,/1,
